rollno,name,address,gender,group,session,age,scholarship,machine_learning,data_science,big_data
MS01,SAADIA,Lahore,female,group B,MORNING,28,2562,33,81,74
MS02,JUMAIMA,Islamabad,female,group C,AFTERNOON,33,2800,27,90,88
MS03,ARIFA,Karachi,female,group A,EVENING,34,3500,24,95,93
MS04,SAADIA,Lahore,female,group A,MOR,44,2000,37,57,44
MS05,DANISH,Peshawer,male,group C,AFTERNOON,54,2100,39,78,55
MS06,SAFIA,Lahore,female,group B,AFT,23,3800,42,83,78
MS07,SARA,Sialkot,female,group B,EVENING,47,3000,43,95,92
MS08,ABDULLAH,Multan,male,group B,EVE,33,2000,40,43,39
MS09,KHAN,Karachi,male,group D,MORNING,27,2500,80,50,67
MS10,HASEENA,Lahore,female,group B,AFT,33,2800,38,60,50
MS11,MUSTJAB,Islamabad,male,group C,MOR,46,3000,20,54,52
MS12,ABRAR,Karachi,male,group D,MORNING,53,3312,21,52,43
MS13,MAHOOR,Lahore,female,,MOR,25,2345,78,81,73
MS14,USAMA,Multan,male,group A,AFTERNOON,26,2654,78,72,70
MS15,NAVAIRA,Sialkot,female,group A,AFT,25,2137,35,53,58
MS16,SAWAIRA,Multan,female,group C,EVENING,29,2567,28,75,78
MS17,NOFIL,Lahore,male,group C,MOR,22,3500,29,89,86
MS18,SHUMAILA,Islamabad,female,group B,AFTERNOON,31,2500,30,70,28
MS19,ABUBAKAR,Karachi,male,group C,AFT,33,3000,46,42,46
MS20,NADRA,Lahore,female,group C,MORNING,36,2200,54,58,45
MS21,HASEEB,Peshawer,male,group D,AFTERNOON,34,3500,44,69,63
MS22,HOORIA,Lahore,female,group B,EVENING,32,2000,41,75,70
MS23,RAUF,Sialkot,male,group D,MOR,31,2500,44,54,53
MS24,LAIBA,Multan,female,group C,AFTERNOON,37,3000,21,73,73
MS25,FATIMA,Karachi,male,group D,AFT,33,2500,48,71,80
MS26,IBRAR,Lahore,male,group A,EVENING,39,3500,49,74,72
MS27,USAMA,Islamabad,male,group B,EVE,32,2500,50,54,55
MS28,NOOR,Karachi,female,group C,MORNING,47,3000,50,69,75
MS29,UMAR,Lahore,male,group C,AFT,44,4000,50,70,65
MS30,ROSHAN,Multan,female,group D,MOR,42,3500,62,70,75
MS31,UNAIZA,Sialkot,female,group D,EVENING,41,2500,69,74,74
MS32,FATIMA,Multan,female,group B,EVE,19,3000,30,80,61
MS33,SHAISTA,Lahore,female,,MORNING,29,3500,56,72,65
MS34,ALI,Lahore,male,group D,EVENING,34,3000,52,42,38
MS35,ABDULLAH,Lahore,male,group E,MORNING,45,2500,97,87,82
MS36,OSAMA,Islamabad,male,group E,AFTERNOON,31,3500,90,81,79
MS37,AMBREEN,Karachi,female,group D,EVENING,28,3000,36,81,62
MS38,NASEEM,Lahore,female,group D,MOR,26,2500,31,64,59
MS39,SAFIA,Peshawer,female,group D,AFTERNOON,36,3500,36,90,88
MS40,NABEEL,Lahore,male,group B,AFT,33,3000,51,56,57
MS41,SIKANDER,Sialkot,male,group C,EVENING,35,2500,55,61,54
MS42,ZAIN,Multan,female,group C,EVE,27,3500,22,73,68
MS43,AYESHA,Karachi,female,group B,MORNING,38,3000,21,58,65
MS44,HASSAN,Lahore,male,group B,AFT,31,2500,77,65,66
MS45,ZAINAB,Islamabad,female,group E,MOR,28,3500,22,56,54
MS46,TALHA,Karachi,male,group B,EVENING,41,3000,20,54,57
MS47,SABA,Lahore,female,group A,EVE,36,2500,49,65,62
MS48,RAFIA,Multan,female,group C,MORNING,30,3500,46,71,76
MS49,FATIMA,Sialkot,female,group D,MOR,40,2500,41,74,76
MS50,KAKAMANNA,Multan,male,group C,AFTERNOON,37,3000,38,65,81
