rollno,name,gender,group,session,age,scholarship,math,english,urdu
MS01,SAADIA,female,group B,MORNING,28,2562,No Idea,72,74
MS02,JUMAIMA,female,group C,AFTERNOON,33,2800,69,90,88
MS03,ARIFA,female,,EVENING,34,3500,,95,93
MS04,SAADIA,female,group A,MOR,44,2000,47,57,44
MS05,DANISH,male,group C,AFTERNOON,54,2100,76,78,55
MS06,SAFIA,female,group B,AFT,23,3800,,83,78
MS07,SARA,female,group B,EVENING,47,3000,88,95,92
MS08,ABDULLAH,male,group B,EVE,33,2000,40,43,39
MS09,KHAN,male,group D,MORNING,27,2500,64,,67
MS10,HASEENA,female,group B,AFT,33,2800,38,60,50
MS11,MUSTJAB,male,group C,MOR,46,3000,58,54,52
MS12,ABRAR,male,group D,MORNING,53,3312,40,52,43
MS13,MAHOOR,female,,MOR,25,2345,65,81,73
MS14,USAMA,male,group A,AFTERNOON,26,2654,78,72,70
MS15,NAVAIRA,female,group A,AFT,25,2137,50,53,58
MS16,SAWAIRA,female,group C,EVENING,29,2567,69,75,78
MS17,NOFIL,male,group C,MOR,22,3500,88,89,86
MS18,SHUMAILA,female,group B,AFTERNOON,31,2500,18,,28
MS19,ABUBAKAR,male,group C,AFT,33,3000,46,42,46
MS20,NADRA,female,group C,MORNING,36,2200,54,58,45
MS21,HASEEB,male,group D,AFTERNOON,34,3500,66,69,63
MS22,HOORIA,female,group B,EVENING,32,2000,65,75,70
MS23,RAUF,male,group D,MOR,31,2500,44,54,53
MS24,LAIBA,female,group C,AFTERNOON,37,3000,,73,73
MS25,FATIMA,male,group D,AFT,33,2500,74,71,80
MS26,IBRAR,male,group A,EVENING,39,3500,73,74,72
MS27,USAMA,male,group B,EVE,32,2500,69,54,55
MS28,NOOR,female,group C,MORNING,47,3000,67,69,75
MS29,UMAR,male,group C,AFT,44,4000,70,70,65
MS30,ROSHAN,female,group D,MOR,42,3500,62,70,75
MS31,UNAIZA,female,group D,EVENING,41,2500,69,74,74
MS32,FATIMA,female,group B,EVE,19,3000,63,,61
MS33,SHAISTA,female,,MORNING,29,3500,56,72,65
MS34,ALI,male,group D,EVENING,34,3000,40,42,38
MS35,ABDULLAH,male,group E,MORNING,45,2500,97,87,82
MS36,OSAMA,male,group E,AFTERNOON,31,3500,81,81,79
MS37,AMBREEN,female,group D,EVENING,28,3000,74,81,62
MS38,NASEEM,female,group D,MOR,26,2500,50,64,59
MS39,SAFIA,female,group D,AFTERNOON,36,3500,75,90,88
MS40,NABEEL,male,group B,AFT,33,3000,57,56,57
MS41,SIKANDER,male,group C,EVENING,35,2500,55,61,54
MS42,ZAIN,female,group C,EVE,27,3500,58,73,68
MS43,AYESHA,female,group B,MORNING,38,3000,53,58,65
MS44,HASSAN,male,group B,AFT,31,2500,59,65,66
MS45,ZAINAB,female,group E,MOR,28,3500,,56,54
MS46,TALHA,male,group B,EVENING,41,3000,65,54,57
MS47,SABA,female,group A,EVE,36,2500,55,65,62
MS48,RAFIA,female,group C,MORNING,30,3500,66,71,76
MS49,FATIMA,female,group D,MOR,40,2500,57,74,76
MS50,KAKAMANNA,male,group C,AFTERNOON,37,3000,66,78,81
